kernel,nll,adherence_ls,d_topcat,loo_mu,loo_lo,loo_hi,loo_width,loo_inside,n_violations
matern52,-3.574716,0.360557,1.563023,-0.134654,-0.260195,-0.009112,0.251083,True,0
matern32,-3.555743,0.387285,1.563023,-0.133365,-0.261376,-0.005355,0.256021,True,0
rbf,-3.594908,0.345397,1.563023,-0.136198,-0.261121,-0.011275,0.249845,True,0
